Strategy report
Symbol: INTC
Work Time: 10/30/20, 9:35 AM - 7/12/21, 10:00 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$44.45;10/30/20, 9:35 AM;;$0.26;1.0;
2;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$44.75;10/30/20, 10:10 AM;$0.30;$0.30;0.0;
3;AAA;Buy to Open;1.0;$44.56;11/2/20, 9:35 AM;;$0.49;1.0;
4;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$44.84;11/2/20, 10:05 AM;$0.27;$0.58;0.0;
5;AAA;Buy to Open;1.0;$45.10;11/3/20, 9:35 AM;;$0.57;1.0;
6;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$45.10;11/3/20, 10:05 AM;$0.00;$0.58;0.0;
7;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$45.01;11/4/20, 9:35 AM;$0.00;$0.70;-1.0;
8;AAA;Buy to Open;1.0;$45.01;11/4/20, 9:35 AM;;$0.58;0.0;
9;AAA;Buy to Open;1.0;$46.12;11/5/20, 9:35 AM;;$0.44;1.0;
10;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$45.96;11/5/20, 9:55 AM;($0.16);$0.42;0.0;
11;AAA;Buy to Open;1.0;$46.91;11/9/20, 9:35 AM;;$0.22;1.0;
12;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$47.30;11/9/20, 10:05 AM;$0.39;$0.81;0.0;
13;AAA;Buy to Open;1.0;$46.16;11/11/20, 9:35 AM;;$0.93;1.0;
14;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$46.16;11/11/20, 10:05 AM;$0.00;$0.81;0.0;
15;AAA;Buy to Open;1.0;$45.15;11/13/20, 9:35 AM;;$0.91;1.0;
16;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$45.28;11/13/20, 10:00 AM;$0.13;$0.94;0.0;
17;AAA;Buy to Open;1.0;$46.25;11/16/20, 9:35 AM;;$1.28;1.0;
18;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$46.70;11/16/20, 10:05 AM;$0.45;$1.39;0.0;
19;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$45.48;11/18/20, 9:45 AM;$0.00;$1.55;-1.0;
20;AAA;Buy to Open;1.0;$45.48;11/18/20, 9:45 AM;;$1.39;0.0;
21;AAA;Buy to Open;1.0;$45.09;11/19/20, 9:40 AM;;$1.35;1.0;
22;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$44.97;11/19/20, 10:15 AM;($0.12);$1.27;0.0;
23;AAA;Buy to Open;1.0;$45.73;11/20/20, 9:35 AM;;$1.34;1.0;
24;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$45.70;11/20/20, 10:00 AM;($0.03);$1.24;0.0;
25;AAA;Buy to Open;1.0;$45.74;11/23/20, 9:35 AM;;$1.30;1.0;
26;AAA(,5,INTC,9,9,10,);Sell to Close;-1.0;$46.06;11/23/20, 10:10 AM;$0.32;$1.57;0.0;
