Strategy report
Symbol: NKE
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$128.75;10/27/20, 9:35 AM;;$0.35;1.0;
2;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$128.75;10/27/20, 10:00 AM;$0.00;$0.00;0.0;
3;AAA;Buy to Open;1.0;$121.15;11/2/20, 9:35 AM;;$0.57;1.0;
4;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$123.48;11/2/20, 10:10 AM;$2.34;$2.33;0.0;
5;AAA;Buy to Open;1.0;$123.45;11/3/20, 9:35 AM;;$2.15;1.0;
6;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$124.59;11/3/20, 10:10 AM;$1.14;$3.47;0.0;
7;AAA;Buy to Open;1.0;$126.13;11/4/20, 9:35 AM;;$3.74;1.0;
8;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$127.64;11/4/20, 10:10 AM;$1.51;$4.98;0.0;
9;AAA;Buy to Open;1.0;$130.01;11/5/20, 9:35 AM;;$4.67;1.0;
10;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$129.80;11/5/20, 10:05 AM;($0.21);$4.77;0.0;
11;AAA;Buy to Open;1.0;$134.49;11/9/20, 9:35 AM;;$5.20;1.0;
12;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.64;11/9/20, 10:00 AM;($0.85);$3.92;0.0;
13;AAA;Buy to Open;1.0;$128.62;11/11/20, 9:35 AM;;$4.60;1.0;
14;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$128.93;11/11/20, 10:00 AM;$0.31;$4.23;0.0;
15;AAA;Buy to Open;1.0;$128.22;11/13/20, 9:35 AM;;$4.01;1.0;
16;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$128.27;11/13/20, 10:00 AM;$0.06;$4.28;0.0;
17;AAA;Buy to Open;1.0;$128.49;11/16/20, 9:35 AM;;$4.22;1.0;
18;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$128.43;11/16/20, 9:40 AM;($0.06);$4.22;0.0;
19;AAA;Buy to Open;1.0;$130.59;11/17/20, 9:35 AM;;$4.02;1.0;
20;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$129.85;11/17/20, 9:45 AM;($0.75);$3.48;0.0;
21;AAA;Buy to Open;1.0;$133.29;11/18/20, 9:35 AM;;$3.55;1.0;
22;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.03;11/18/20, 10:00 AM;($0.26);$3.21;0.0;
23;AAA;Buy to Open;1.0;$133.16;11/20/20, 9:35 AM;;$2.69;1.0;
24;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.35;11/20/20, 9:55 AM;($0.81);$2.40;0.0;
25;AAA;Buy to Open;1.0;$134.30;11/23/20, 9:35 AM;;$2.19;1.0;
26;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.23;11/23/20, 10:05 AM;($0.07);$2.33;0.0;
27;AAA;Buy to Open;1.0;$134.85;11/24/20, 9:35 AM;;$2.21;1.0;
28;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.21;11/24/20, 10:10 AM;$0.35;$2.68;0.0;
29;AAA;Buy to Open;1.0;$135.89;11/27/20, 9:40 AM;;$2.70;1.0;
30;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.60;11/27/20, 9:55 AM;($0.28);$2.40;0.0;
31;AAA;Buy to Open;1.0;$136.06;12/1/20, 9:35 AM;;$2.26;1.0;
32;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.00;12/1/20, 10:05 AM;($0.06);$2.34;0.0;
33;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.16;12/2/20, 9:35 AM;$0.00;$2.19;-1.0;
34;AAA;Buy to Open;1.0;$135.16;12/2/20, 9:35 AM;;$2.34;0.0;
35;AAA;Buy to Open;1.0;$135.36;12/2/20, 9:40 AM;;$1.71;1.0;
36;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.89;12/2/20, 10:45 AM;$0.53;$2.87;0.0;
37;AAA;Buy to Open;1.0;$135.84;12/3/20, 9:35 AM;;$2.85;1.0;
38;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.08;12/3/20, 10:20 AM;$1.24;$4.11;0.0;
39;AAA;Buy to Open;1.0;$137.25;12/4/20, 9:35 AM;;$4.02;1.0;
40;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.90;12/4/20, 9:55 AM;($0.35);$3.76;0.0;
41;AAA;Buy to Open;1.0;$136.98;12/7/20, 9:35 AM;;$3.85;1.0;
42;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$138.14;12/7/20, 10:20 AM;$1.15;$4.92;0.0;
43;AAA;Buy to Open;1.0;$138.70;12/8/20, 9:40 AM;;$5.14;1.0;
44;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.09;12/8/20, 10:25 AM;$0.39;$5.31;0.0;
45;AAA;Buy to Open;1.0;$139.92;12/9/20, 9:40 AM;;$5.31;1.0;
46;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.21;12/9/20, 9:55 AM;($0.71);$4.60;0.0;
47;AAA;Buy to Open;1.0;$137.71;12/11/20, 9:35 AM;;$4.82;1.0;
48;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.99;12/11/20, 9:40 AM;$0.28;$4.87;0.0;
49;AAA;Buy to Open;1.0;$138.19;12/14/20, 9:35 AM;;$4.96;1.0;
50;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$138.22;12/14/20, 10:00 AM;$0.03;$4.90;0.0;
