Strategy report
Symbol: NVDA
Work Time: 10/29/20, 9:35 AM - 7/12/21, 10:00 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$513.81;10/29/20, 9:35 AM;;$1.89;1.0;
2;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$518.86;10/29/20, 10:10 AM;$5.05;$5.05;0.0;
3;AAA;Buy to Open;1.0;$501.10;11/2/20, 9:35 AM;;$9.97;1.0;
4;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$508.21;11/2/20, 10:05 AM;$7.11;$12.16;0.0;
5;AAA;Buy to Open;1.0;$505.00;11/3/20, 9:35 AM;;$14.95;1.0;
6;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$513.69;11/3/20, 10:10 AM;$8.69;$20.85;0.0;
7;AAA;Buy to Open;1.0;$540.44;11/4/20, 9:35 AM;;$17.77;1.0;
8;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$537.00;11/4/20, 10:00 AM;($3.44);$17.41;0.0;
9;AAA;Buy to Open;1.0;$567.78;11/5/20, 9:40 AM;;$15.58;1.0;
10;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$573.17;11/5/20, 10:05 AM;$5.39;$22.80;0.0;
11;AAA;Buy to Open;1.0;$527.17;11/11/20, 9:40 AM;;$24.57;1.0;
12;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$527.97;11/11/20, 10:05 AM;$0.80;$23.60;0.0;
13;AAA;Buy to Open;1.0;$535.98;11/12/20, 9:35 AM;;$28.00;1.0;
14;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$546.59;11/12/20, 10:30 AM;$10.61;$34.21;0.0;
15;AAA;Buy to Open;1.0;$546.26;11/13/20, 9:35 AM;;$33.27;1.0;
16;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$543.57;11/13/20, 9:55 AM;($2.69);$31.52;0.0;
17;AAA;Buy to Open;1.0;$530.44;11/16/20, 9:35 AM;;$42.95;1.0;
18;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$544.14;11/16/20, 10:10 AM;$13.70;$45.22;0.0;
19;AAA;Buy to Open;1.0;$529.62;11/23/20, 9:35 AM;;$47.06;1.0;
20;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$529.99;11/23/20, 10:05 AM;$0.37;$45.59;0.0;
21;AAA;Buy to Open;1.0;$527.27;11/25/20, 9:35 AM;;$45.25;1.0;
22;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$526.24;11/25/20, 10:05 AM;($1.03);$44.56;0.0;
23;AAA;Buy to Open;1.0;$535.28;11/27/20, 9:35 AM;;$42.83;1.0;
24;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$531.22;11/27/20, 10:00 AM;($4.06);$40.50;0.0;
25;AAA;Buy to Open;1.0;$534.91;11/30/20, 9:35 AM;;$39.37;1.0;
26;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$530.15;11/30/20, 9:45 AM;($4.76);$35.74;0.0;
27;AAA;Buy to Open;1.0;$545.83;12/3/20, 9:35 AM;;$33.94;1.0;
28;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$542.12;12/3/20, 9:50 AM;($3.71);$32.03;0.0;
29;AAA;Buy to Open;1.0;$540.00;12/4/20, 9:40 AM;;$31.29;1.0;
30;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$541.44;12/4/20, 10:10 AM;$1.44;$33.47;0.0;
31;AAA;Buy to Open;1.0;$548.81;12/7/20, 9:35 AM;;$32.20;1.0;
32;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$545.77;12/7/20, 9:55 AM;($3.04);$30.43;0.0;
33;AAA;Buy to Open;1.0;$525.91;12/14/20, 9:35 AM;;$33.51;1.0;
34;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$530.15;12/14/20, 10:05 AM;$4.24;$34.67;0.0;
35;AAA;Buy to Open;1.0;$535.79;12/15/20, 9:35 AM;;$33.13;1.0;
36;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$534.11;12/15/20, 10:10 AM;($1.67);$33.00;0.0;
37;AAA;Buy to Open;1.0;$533.65;12/17/20, 9:35 AM;;$32.24;1.0;
38;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$531.08;12/17/20, 10:00 AM;($2.57);$30.43;0.0;
39;AAA;Buy to Open;1.0;$532.37;12/18/20, 9:35 AM;;$30.80;1.0;
40;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$532.42;12/18/20, 9:45 AM;$0.06;$30.48;0.0;
41;AAA;Buy to Open;1.0;$522.41;12/24/20, 9:35 AM;;$30.90;1.0;
42;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$523.12;12/24/20, 10:10 AM;$0.71;$31.19;0.0;
43;AAA;Buy to Open;1.0;$521.17;12/28/20, 9:35 AM;;$30.67;1.0;
44;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$519.71;12/28/20, 10:00 AM;($1.46);$29.73;0.0;
45;AAA;Buy to Open;1.0;$517.80;12/29/20, 9:40 AM;;$32.11;1.0;
46;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$520.45;12/29/20, 10:05 AM;$2.65;$32.38;0.0;
47;AAA;Buy to Open;1.0;$520.25;1/4/21, 9:35 AM;;$33.49;1.0;
48;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$540.32;1/4/21, 10:20 AM;$20.07;$52.45;0.0;
49;AAA;Buy to Open;1.0;$528.33;1/5/21, 9:35 AM;;$54.16;1.0;
50;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$536.59;1/5/21, 10:10 AM;$8.26;$60.71;0.0;
51;AAA;Buy to Open;1.0;$520.09;1/7/21, 9:35 AM;;$62.07;1.0;
52;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$526.64;1/7/21, 10:10 AM;$6.55;$67.26;0.0;
53;AAA;Buy to Open;1.0;$547.00;1/11/21, 9:35 AM;;$69.42;1.0;
54;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$554.40;1/11/21, 10:05 AM;$7.40;$74.66;0.0;
55;AAA;Buy to Open;1.0;$523.35;1/19/21, 9:35 AM;;$70.00;1.0;
56;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$519.78;1/19/21, 10:05 AM;($3.57);$71.09;0.0;
57;AAA;Buy to Open;1.0;$527.75;1/20/21, 9:35 AM;;$74.43;1.0;
58;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$530.56;1/20/21, 10:00 AM;$2.81;$73.90;0.0;
59;AAA;Buy to Open;1.0;$550.16;1/25/21, 9:35 AM;;$74.23;1.0;
60;AAA(,5,NVDA,9,9,10,1,);Sell to Close;-1.0;$550.57;1/25/21, 10:10 AM;$0.41;$74.31;0.0;
