Strategy report
Symbol: SPY
Work Time: 10/29/20, 9:50 AM - 7/15/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_ExpAvg;Buy to Open;1.0;$326.62;10/29/20, 9:50 AM;;$1.03;1.0;
2;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$329.19;10/29/20, 10:55 AM;$2.57;$2.57;0.0;
3;AAA_ExpAvg;Buy to Open;1.0;$328.81;10/29/20, 12:15 PM;;$2.77;1.0;
4;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$329.41;10/29/20, 12:55 PM;$0.60;$3.17;0.0;
5;AAA_ExpAvg;Buy to Open;1.0;$329.56;10/29/20, 1:25 PM;;$3.61;1.0;
6;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$333.00;10/29/20, 2:30 PM;$3.44;$6.61;0.0;
7;AAA_ExpAvg;Buy to Open;1.0;$329.70;11/2/20, 9:35 AM;;$6.68;1.0;
8;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$331.47;11/2/20, 10:05 AM;$1.77;$8.38;0.0;
9;AAA_ExpAvg;Buy to Open;1.0;$331.02;11/2/20, 11:45 AM;;$8.18;1.0;
10;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$330.38;11/2/20, 12:05 PM;($0.64);$7.74;0.0;
11;AAA_ExpAvg;Buy to Open;1.0;$329.51;11/2/20, 2:50 PM;;$7.39;1.0;
12;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$329.44;11/2/20, 3:00 PM;($0.07);$7.67;0.0;
13;AAA_ExpAvg;Buy to Open;1.0;$333.41;11/3/20, 9:35 AM;;$7.85;1.0;
14;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$336.19;11/3/20, 10:10 AM;$2.78;$10.45;0.0;
15;AAA_ExpAvg;Buy to Open;1.0;$336.04;11/3/20, 2:15 PM;;$10.23;1.0;
16;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$336.34;11/3/20, 3:00 PM;$0.30;$10.75;0.0;
17;AAA_ExpAvg;Buy to Open;1.0;$337.16;11/3/20, 3:35 PM;;$10.76;1.0;
18;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$344.08;11/4/20, 10:10 AM;$6.92;$17.67;0.0;
19;AAA_ExpAvg;Buy to Open;1.0;$344.42;11/4/20, 10:15 AM;;$18.61;1.0;
