Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:50 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$115.16;10/27/20, 9:50 AM;;$0.49;1.0;
2;MacdPerfect;Sell to Close;-1.0;$115.96;10/27/20, 10:15 AM;$0.80;$0.80;0.0;
3;MacdPerfect;Buy to Open;1.0;$113.85;11/4/20, 9:35 AM;;($0.30);1.0;
4;MacdPerfect;Sell to Close;-1.0;$112.75;11/4/20, 9:40 AM;($1.10);($0.30);0.0;
5;MacdPerfect;Buy to Open;1.0;$113.44;11/4/20, 9:45 AM;;($0.70);1.0;
6;MacdPerfect;Sell to Close;-1.0;$112.97;11/4/20, 9:55 AM;($0.47);($0.77);0.0;
7;MacdPerfect;Buy to Open;1.0;$113.55;11/4/20, 10:00 AM;;($0.18);1.0;
8;MacdPerfect;Sell to Close;-1.0;$114.93;11/4/20, 10:30 AM;$1.38;$0.61;0.0;
9;MacdPerfect;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;$1.28;1.0;
10;MacdPerfect;Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$1.29;$1.90;0.0;
11;MacdPerfect;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;$1.10;1.0;
12;MacdPerfect;Sell to Close;-1.0;$119.09;11/9/20, 9:40 AM;($0.81);$1.09;0.0;
13;MacdPerfect;Buy to Open;1.0;$119.38;11/9/20, 9:45 AM;;$1.98;1.0;
14;MacdPerfect;Sell to Close;-1.0;$119.65;11/9/20, 9:55 AM;$0.27;$1.36;0.0;
15;MacdPerfect;Buy to Open;1.0;$119.73;11/9/20, 10:00 AM;;$2.52;1.0;
16;MacdPerfect;Sell to Close;-1.0;$121.16;11/9/20, 10:40 AM;$1.43;$2.79;0.0;
17;MacdPerfect;Buy to Open;1.0;$119.70;11/12/20, 9:45 AM;;$2.20;1.0;
18;MacdPerfect;Sell to Close;-1.0;$119.10;11/12/20, 9:50 AM;($0.60);$2.19;0.0;
19;MacdPerfect;Buy to Open;1.0;$119.47;11/12/20, 9:55 AM;;$2.44;1.0;
