Strategy report
Symbol: AAPL
Work Time: 11/3/20, 3:30 PM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$110.86;11/3/20, 3:30 PM;;$0.21;1.0;
2;MacdPerfect;Sell to Close;-1.0;$110.81;11/3/20, 3:45 PM;($0.05);($0.05);0.0;
3;MacdPerfect;Buy to Open;1.0;$113.55;11/4/20, 10:00 AM;;$0.54;1.0;
4;MacdPerfect;Sell to Close;-1.0;$114.93;11/4/20, 10:30 AM;$1.38;$1.33;0.0;
5;MacdPerfect;Buy to Open;1.0;$118.15;11/5/20, 9:40 AM;;$1.76;1.0;
6;MacdPerfect;Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$0.61;$1.94;0.0;
7;MacdPerfect;Buy to Open;1.0;$118.60;11/5/20, 10:20 AM;;$1.25;1.0;
8;MacdPerfect;Sell to Close;-1.0;$117.92;11/5/20, 10:25 AM;($0.69);$1.25;0.0;
9;MacdPerfect;Buy to Open;1.0;$118.33;11/5/20, 1:25 PM;;$1.15;1.0;
10;MacdPerfect;Sell to Close;-1.0;$118.09;11/5/20, 1:35 PM;($0.23);$1.02;0.0;
11;MacdPerfect;Buy to Open;1.0;$118.32;11/5/20, 1:45 PM;;$0.97;1.0;
12;MacdPerfect;Sell to Close;-1.0;$118.45;11/5/20, 2:10 PM;$0.13;$1.14;0.0;
13;MacdPerfect;Buy to Open;1.0;$120.28;11/9/20, 9:50 AM;;$0.51;1.0;
14;MacdPerfect;Sell to Close;-1.0;$119.65;11/9/20, 9:55 AM;($0.63);$0.51;0.0;
15;MacdPerfect;Buy to Open;1.0;$120.90;11/9/20, 10:05 AM;;$0.23;1.0;
16;MacdPerfect;Sell to Close;-1.0;$121.16;11/9/20, 10:40 AM;$0.26;$0.77;0.0;
17;MacdPerfect;Buy to Open;1.0;$119.47;11/12/20, 9:55 AM;;$1.02;1.0;
18;MacdPerfect;Sell to Close;-1.0;$119.91;11/12/20, 10:25 AM;$0.44;$1.21;0.0;
19;MacdPerfect;Buy to Open;1.0;$116.14;11/25/20, 10:15 AM;;$1.41;1.0;
20;MacdPerfect;Sell to Close;-1.0;$115.98;11/25/20, 10:30 AM;($0.16);$1.05;0.0;
21;MacdPerfect;Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$1.06;1.0;
22;MacdPerfect;Sell to Close;-1.0;$116.13;11/25/20, 3:40 PM;($0.04);$1.01;0.0;
