Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/9/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$114.75;10/27/20, 9:35 AM;;$0.21;1.0;
2;MacdPerfect;Sell to Close;-1.0;$115.96;10/27/20, 10:15 AM;$1.21;$1.21;0.0;
3;MacdPerfect;Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;$0.53;1.0;
4;MacdPerfect;Sell to Close;-1.0;$113.93;10/29/20, 10:10 AM;$0.28;$1.49;0.0;
5;MacdPerfect;Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$1.89;1.0;
6;MacdPerfect;Sell to Close;-1.0;$109.83;11/2/20, 10:00 AM;($0.04);$1.45;0.0;
7;MacdPerfect;Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$1.54;1.0;
8;MacdPerfect;Sell to Close;-1.0;$110.92;11/3/20, 10:25 AM;$1.88;$3.33;0.0;
9;MacdPerfect;Buy to Open;1.0;$113.85;11/4/20, 9:35 AM;;$2.23;1.0;
10;MacdPerfect;Sell to Close;-1.0;$114.55;11/4/20, 10:10 AM;$0.70;$4.03;0.0;
11;MacdPerfect;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;$4.70;1.0;
12;MacdPerfect;Sell to Close;-1.0;$118.97;11/5/20, 10:05 AM;$1.49;$5.53;0.0;
13;MacdPerfect;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;$4.73;1.0;
14;MacdPerfect;Sell to Close;-1.0;$121.73;11/9/20, 10:35 AM;$1.82;$7.35;0.0;
15;MacdPerfect;Buy to Open;1.0;$117.35;11/10/20, 9:35 AM;;$6.78;1.0;
16;MacdPerfect;Sell to Close;-1.0;$115.48;11/10/20, 10:30 AM;($1.87);$5.48;0.0;
17;MacdPerfect;Buy to Open;1.0;$117.85;11/11/20, 9:45 AM;;$5.62;1.0;
18;MacdPerfect;Sell to Close;-1.0;$118.33;11/11/20, 10:10 AM;$0.48;$5.96;0.0;
19;MacdPerfect;Buy to Open;1.0;$119.29;11/12/20, 9:35 AM;;$6.50;1.0;
20;MacdPerfect;Sell to Close;-1.0;$119.70;11/12/20, 9:45 AM;$0.41;$6.37;0.0;
