Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;10.0;$265.52;10/15/20, 2:25 PM;;$1.07;10.0;
2;MacdPerfect(SELL);Sell to Close;-10.0;$264.57;10/15/20, 2:40 PM;($9.48);($9.48);0.0;
3;MacdPerfect(BUY);Buy to Open;10.0;$265.67;10/15/20, 3:00 PM;;($8.41);10.0;
4;MacdPerfect(SELL);Sell to Close;-10.0;$266.65;10/15/20, 3:50 PM;$9.88;$0.39;0.0;
5;MacdPerfect(BUY);Buy to Open;10.0;$269.17;10/16/20, 9:40 AM;;$2.09;10.0;
6;MacdPerfect(SELL);Sell to Close;-10.0;$269.23;10/16/20, 9:55 AM;$0.56;$0.95;0.0;
7;MacdPerfect(BUY);Buy to Open;10.0;$270.42;10/16/20, 10:05 AM;;($1.55);10.0;
8;MacdPerfect(SELL);Sell to Close;-10.0;$270.03;10/16/20, 10:30 AM;($3.92);($2.98);0.0;
9;MacdPerfect(BUY);Buy to Open;10.0;$267.45;10/16/20, 1:30 PM;;($3.02);10.0;
10;MacdPerfect(SELL);Sell to Close;-10.0;$267.33;10/16/20, 1:45 PM;($1.29);($4.26);0.0;
11;MacdPerfect(BUY);Buy to Open;10.0;$267.38;10/16/20, 1:55 PM;;($5.54);10.0;
12;MacdPerfect(SELL);Sell to Close;-10.0;$267.17;10/16/20, 2:00 PM;($2.04);($6.31);0.0;
13;MacdPerfect(BUY);Buy to Open;10.0;$267.71;10/16/20, 2:15 PM;;($5.58);10.0;
14;MacdPerfect(SELL);Sell to Close;-10.0;$267.47;10/16/20, 2:45 PM;($2.37);($8.68);0.0;
15;MacdPerfect(BUY);Buy to Open;10.0;$267.80;10/16/20, 3:00 PM;;($11.48);10.0;
16;MacdPerfect(SELL);Sell to Close;-10.0;$267.43;10/16/20, 3:05 PM;($3.66);($12.35);0.0;
17;MacdPerfect(BUY);Buy to Open;10.0;$267.95;10/19/20, 9:40 AM;;($8.05);10.0;
18;MacdPerfect(SELL);Sell to Close;-10.0;$266.77;10/19/20, 9:50 AM;($11.78);($24.12);0.0;
19;MacdPerfect(BUY);Buy to Open;10.0;$263.98;10/19/20, 1:35 PM;;($25.12);10.0;
20;MacdPerfect(SELL);Sell to Close;-10.0;$262.98;10/19/20, 1:50 PM;($10.05);($34.17);0.0;
21;MacdPerfect(BUY);Buy to Open;10.0;$264.33;10/20/20, 9:40 AM;;($33.47);10.0;
22;MacdPerfect(SELL);Sell to Close;-10.0;$266.06;10/20/20, 10:30 AM;$17.33;($16.85);0.0;
23;MacdPerfect(BUY);Buy to Open;10.0;$265.41;10/20/20, 12:00 PM;;($14.80);10.0;
24;MacdPerfect(SELL);Sell to Close;-10.0;$266.31;10/20/20, 12:50 PM;$8.90;($7.95);0.0;
25;MacdPerfect(BUY);Buy to Open;10.0;$267.41;10/20/20, 1:05 PM;;($6.07);10.0;
26;MacdPerfect(SELL);Sell to Close;-10.0;$269.00;10/20/20, 1:35 PM;$15.92;$7.98;0.0;
27;MacdPerfect(BUY);Buy to Open;10.0;$280.05;10/21/20, 9:40 AM;;$15.88;10.0;
28;MacdPerfect(SELL);Sell to Close;-10.0;$281.35;10/21/20, 10:20 AM;$12.95;$20.92;0.0;
29;MacdPerfect(BUY);Buy to Open;10.0;$281.08;10/21/20, 1:35 PM;;$17.17;10.0;
30;MacdPerfect(SELL);Sell to Close;-10.0;$280.72;10/21/20, 1:40 PM;($3.60);$17.32;0.0;
31;MacdPerfect(BUY);Buy to Open;10.0;$277.66;10/22/20, 1:15 PM;;$16.82;10.0;
32;MacdPerfect(SELL);Sell to Close;-10.0;$277.11;10/22/20, 1:35 PM;($5.50);$11.82;0.0;
33;MacdPerfect(BUY);Buy to Open;10.0;$278.12;10/22/20, 2:00 PM;;$12.40;10.0;
34;MacdPerfect(SELL);Sell to Close;-10.0;$278.25;10/22/20, 2:20 PM;$1.32;$13.15;0.0;
35;MacdPerfect(BUY);Buy to Open;10.0;$278.93;10/22/20, 3:30 PM;;$13.90;10.0;
36;MacdPerfect(SELL);Sell to Close;-10.0;$278.48;10/22/20, 3:50 PM;($4.50);$8.65;0.0;
37;MacdPerfect(BUY);Buy to Open;10.0;$279.81;10/23/20, 10:20 AM;;$4.80;10.0;
38;MacdPerfect(SELL);Sell to Close;-10.0;$279.86;10/23/20, 10:25 AM;$0.40;$9.05;0.0;
39;MacdPerfect(BUY);Buy to Open;10.0;$280.51;10/23/20, 10:30 AM;;$12.28;10.0;
40;MacdPerfect(SELL);Sell to Close;-10.0;$279.75;10/23/20, 10:40 AM;($7.62);$1.43;0.0;
41;MacdPerfect(BUY);Buy to Open;10.0;$280.48;10/23/20, 11:05 AM;;$1.08;10.0;
42;MacdPerfect(SELL);Sell to Close;-10.0;$280.11;10/23/20, 11:15 AM;($3.70);($2.27);0.0;
43;MacdPerfect(BUY);Buy to Open;10.0;$279.39;10/23/20, 12:55 PM;;($4.87);10.0;
44;MacdPerfect(SELL);Sell to Close;-10.0;$280.02;10/23/20, 1:35 PM;$6.25;$3.98;0.0;
45;MacdPerfect(BUY);Buy to Open;10.0;$280.63;10/23/20, 2:10 PM;;$4.83;10.0;
46;MacdPerfect(SELL);Sell to Close;-10.0;$282.10;10/23/20, 2:45 PM;$14.75;$18.73;0.0;
47;MacdPerfect(BUY);Buy to Open;10.0;$282.73;10/23/20, 3:10 PM;;$19.73;10.0;
48;MacdPerfect(SELL);Sell to Close;-10.0;$282.96;10/23/20, 3:25 PM;$2.25;$20.98;0.0;
49;MacdPerfect(BUY);Buy to Open;10.0;$284.20;10/23/20, 3:45 PM;;$22.55;10.0;
50;MacdPerfect(SELL);Sell to Close;-10.0;$284.69;10/23/20, 3:55 PM;$4.88;$25.85;0.0;
51;MacdPerfect(BUY);Buy to Open;10.0;$277.85;10/27/20, 9:30 AM;;$15.80;10.0;
52;MacdPerfect(SELL);Sell to Close;-10.0;$277.29;10/27/20, 9:35 AM;($5.55);$20.30;0.0;
53;MacdPerfect(BUY);Buy to Open;10.0;$278.17;10/27/20, 9:40 AM;;$23.10;10.0;
54;MacdPerfect(SELL);Sell to Close;-10.0;$278.08;10/27/20, 10:20 AM;($0.93);$19.37;0.0;
55;MacdPerfect(BUY);Buy to Open;10.0;$280.48;10/27/20, 10:40 AM;;$22.88;10.0;
56;MacdPerfect(SELL);Sell to Close;-10.0;$282.13;10/27/20, 11:25 AM;$16.48;$35.86;0.0;
57;MacdPerfect(BUY);Buy to Open;10.0;$282.92;10/27/20, 1:25 PM;;$36.81;10.0;
58;MacdPerfect(SELL);Sell to Close;-10.0;$283.68;10/27/20, 2:00 PM;$7.60;$43.46;0.0;
59;MacdPerfect(BUY);Buy to Open;10.0;$283.63;10/27/20, 3:35 PM;;$45.71;10.0;
60;MacdPerfect(SELL);Sell to Close;-10.0;$283.60;10/27/20, 3:50 PM;($0.25);$43.21;0.0;
