Strategy report
Symbol: INTC
Work Time: 10/30/20, 9:35 AM - 7/9/21, 10:00 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$44.45;10/30/20, 9:35 AM;;$0.26;1.0;
2;MacdPerfect;Sell to Close;-1.0;$44.53;10/30/20, 9:45 AM;$0.09;$0.09;0.0;
3;MacdPerfect;Buy to Open;1.0;$44.56;11/2/20, 9:35 AM;;$0.27;1.0;
4;MacdPerfect;Sell to Close;-1.0;$44.84;11/2/20, 10:05 AM;$0.27;$0.36;0.0;
5;MacdPerfect;Buy to Open;1.0;$45.10;11/3/20, 9:35 AM;;$0.35;1.0;
6;MacdPerfect;Sell to Close;-1.0;$44.95;11/3/20, 9:55 AM;($0.15);$0.21;0.0;
7;MacdPerfect;Sell to Close;-1.0;$45.01;11/4/20, 9:35 AM;$0.00;$0.33;-1.0;
8;MacdPerfect;Buy to Open;1.0;$45.01;11/4/20, 9:35 AM;;$0.21;0.0;
9;MacdPerfect;Buy to Open;1.0;$46.12;11/5/20, 9:35 AM;;$0.07;1.0;
10;MacdPerfect;Sell to Close;-1.0;$45.96;11/5/20, 9:55 AM;($0.16);$0.05;0.0;
11;MacdPerfect;Buy to Open;1.0;$46.91;11/9/20, 9:35 AM;;($0.15);1.0;
12;MacdPerfect;Sell to Close;-1.0;$47.30;11/9/20, 10:05 AM;$0.39;$0.44;0.0;
13;MacdPerfect;Buy to Open;1.0;$46.16;11/11/20, 9:35 AM;;$0.56;1.0;
14;MacdPerfect;Sell to Close;-1.0;$46.16;11/11/20, 10:05 AM;$0.00;$0.44;0.0;
15;MacdPerfect;Buy to Open;1.0;$45.15;11/13/20, 9:35 AM;;$0.54;1.0;
16;MacdPerfect;Sell to Close;-1.0;$45.28;11/13/20, 10:00 AM;$0.13;$0.57;0.0;
17;MacdPerfect;Buy to Open;1.0;$46.25;11/16/20, 9:35 AM;;$0.91;1.0;
